Method                dataset         nl              ei1         ei2          fp         fn          rf        
Astral                1000            26              23          23           23         23          1.0       
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           13         13          0.5652173913043478
Astral                1000            26              23          23           4          4           0.17391304347826086
Astral                1000            26              23          23           4          4           0.17391304347826086
Astral                1000            26              23          23           7          7           0.30434782608695654
Astral                1000            26              23          23           23         23          1.0       
Astral                1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           13         13          0.5652173913043478
svd                   1000            26              23          23           9          9           0.391304347826087
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           14         14          0.6086956521739131
svd                   1000            26              23          23           6          6           0.2608695652173913
out_final             1000            26              21          23           23         21          1.0       
out_final             1000            26              22          23           7          6           0.28888888888888886
out_final             1000            26              19          23           13         9           0.5238095238095238
out_final             1000            26              17          23           8          2           0.25      
out_final             1000            26              22          23           4          3           0.15555555555555556
out_final             1000            26              21          23           7          5           0.2727272727272727
out_final             1000            26              22          23           23         22          1.0       
out_final             1000            26              21          23           6          4           0.22727272727272727
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           23         23          1.0       
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           1          1           0.043478260869565216
Astral                1000            26              23          23           2          2           0.08695652173913043
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           2          2           0.08695652173913043
Astral                1000            26              23          23           7          7           0.30434782608695654
Astral                1000            26              23          23           23         23          1.0       
svd                   1000            26              23          23           3          3           0.13043478260869565
svd                   1000            26              23          23           13         13          0.5652173913043478
svd                   1000            26              23          23           9          9           0.391304347826087
svd                   1000            26              23          23           5          5           0.21739130434782608
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           3          3           0.13043478260869565
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           14         14          0.6086956521739131
out_final             1000            26              21          23           6          4           0.22727272727272727
out_final             1000            26              21          23           23         21          1.0       
out_final             1000            26              22          23           7          6           0.28888888888888886
out_final             1000            26              20          23           3          0           0.06976744186046512
out_final             1000            26              21          23           3          1           0.09090909090909091
out_final             1000            26              20          23           7          4           0.2558139534883721
out_final             1000            26              20          23           3          0           0.06976744186046512
out_final             1000            26              21          23           7          5           0.2727272727272727
out_final             1000            26              22          23           23         22          1.0       
Astral                500             26              23          23           23         23          1.0       
Astral                500             26              23          23           6          6           0.2608695652173913
Astral                500             26              23          23           13         13          0.5652173913043478
Astral                500             26              23          23           5          5           0.21739130434782608
Astral                500             26              23          23           4          4           0.17391304347826086
Astral                500             26              23          23           7          7           0.30434782608695654
Astral                500             26              23          23           23         23          1.0       
Astral                500             26              23          23           8          8           0.34782608695652173
svd                   500             26              23          23           14         14          0.6086956521739131
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           6          6           0.2608695652173913
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           13         13          0.5652173913043478
svd                   500             26              23          23           10         10          0.43478260869565216
out_final             500             26              20          23           23         20          1.0       
out_final             500             26              21          23           6          4           0.22727272727272727
out_final             500             26              20          23           13         10          0.5348837209302325
out_final             500             26              21          23           5          3           0.18181818181818182
out_final             500             26              21          23           5          3           0.18181818181818182
out_final             500             26              21          23           7          5           0.2727272727272727
out_final             500             26              21          23           23         21          1.0       
out_final             500             26              20          23           8          5           0.3023255813953488
Astral                500             26              23          23           4          4           0.17391304347826086
Astral                500             26              23          23           23         23          1.0       
Astral                500             26              23          23           6          6           0.2608695652173913
Astral                500             26              23          23           2          2           0.08695652173913043
Astral                500             26              23          23           2          2           0.08695652173913043
Astral                500             26              23          23           7          7           0.30434782608695654
Astral                500             26              23          23           2          2           0.08695652173913043
Astral                500             26              23          23           7          7           0.30434782608695654
Astral                500             26              23          23           23         23          1.0       
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           14         14          0.6086956521739131
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           6          6           0.2608695652173913
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           13         13          0.5652173913043478
out_final             500             26              22          23           5          4           0.2       
out_final             500             26              20          23           23         20          1.0       
out_final             500             26              21          23           6          4           0.22727272727272727
out_final             500             26              22          23           3          2           0.1111111111111111
out_final             500             26              21          23           2          0           0.045454545454545456
out_final             500             26              20          23           7          4           0.2558139534883721
out_final             500             26              20          23           3          0           0.06976744186046512
out_final             500             26              21          23           7          5           0.2727272727272727
out_final             500             26              21          23           23         21          1.0       
